user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR034802,2025-11-30,0,0.6111793904437114,1
USR034804,2025-11-30,0,0.2523360849816488,0
USR034806,2025-11-30,1,0.28282550244419224,0
USR036975,2025-11-30,0,0.2841432702425248,0
USR034808,2025-11-30,0,0.5005766065121896,1
USR034809,2025-11-30,1,0.9023436917260693,1
USR034814,2025-11-30,0,0.5073147585155672,1
USR034816,2025-11-30,1,0.445970320586942,1
USR036974,2025-11-30,1,0.7059981315277201,1
USR034818,2025-11-30,1,0.9529290077543618,1
USR034819,2025-11-30,0,0.41191010076258305,0
USR034821,2025-11-30,0,0.26225308485370236,0
USR002026,2025-11-30,0,0.42588706389440434,0
USR036973,2025-11-30,0,0.4914561547418598,1
USR034822,2025-11-30,0,0.39280480489856495,0
USR036972,2025-11-30,0,0.27954733179661634,0
USR034823,2025-11-30,1,0.2921270517088601,0
USR034825,2025-11-30,0,0.4133557353553423,0
USR002023,2025-11-30,0,0.2948174007062378,0
USR036971,2025-11-30,0,0.5022618492677314,1
USR034859,2025-11-30,1,0.6120555412538361,1
USR034862,2025-11-30,0,0.25050455993635556,0
USR034863,2025-11-30,1,0.783490147793858,1
USR034866,2025-11-30,0,0.6580267479954083,1
USR034903,2025-11-30,1,0.6874944728874426,1
USR036932,2025-11-30,1,0.5098402836486091,1
USR034904,2025-11-30,1,0.6797344376282687,1
USR002016,2025-11-30,1,0.8916347257867308,1
USR002011,2025-11-30,1,0.25912720855924465,0
USR034905,2025-11-30,0,0.40154274551074765,0
USR034906,2025-11-30,1,0.25975044155029103,0
USR034908,2025-11-30,1,0.6115697285201093,1
USR034909,2025-11-30,1,0.5367741821520416,1
USR036931,2025-11-30,0,0.5001912477194016,1
USR034910,2025-11-30,0,0.5243071350554371,1
USR034911,2025-11-30,0,0.3966100500177702,0
USR034913,2025-11-30,1,0.9631471916665328,1
USR036929,2025-11-30,0,0.2163088791022642,0
USR034915,2025-11-30,0,0.5286009017723771,1
USR002009,2025-11-30,1,0.5912523665369982,1
USR034916,2025-11-30,1,0.4981887789575614,1
USR034917,2025-11-30,1,0.29145672171438736,0
USR002008,2025-11-30,0,0.3878524641294147,0
USR036927,2025-11-30,0,0.9279463456167916,1
USR034919,2025-11-30,0,0.4210297276106406,0
USR034925,2025-11-30,0,0.22354288767779035,0
USR002005,2025-11-30,1,0.9699995655701857,1
USR036926,2025-11-30,0,0.22467097082897758,0
USR034929,2025-11-30,0,0.2572633524740391,0
USR034902,2025-11-30,0,0.43071203973929983,0
USR034932,2025-11-30,1,0.25294856105633795,0
USR034901,2025-11-30,0,0.5030545388898916,1
USR034896,2025-11-30,1,0.9116689161974454,1
USR036949,2025-11-30,0,0.4338733223908063,1
USR034868,2025-11-30,0,0.2821680083265674,0
USR034869,2025-11-30,0,0.2968445943613982,0
USR034871,2025-11-30,0,0.5046348718998672,1
USR034873,2025-11-30,0,0.49143637449539046,1
USR034875,2025-11-30,1,0.5934857023306711,1
USR034877,2025-11-30,0,0.7763705147590908,1
USR001631,2025-11-30,0,0.4831558519960902,1
USR036944,2025-11-30,1,0.5309985030966543,1
USR036939,2025-11-30,0,0.6893256620906605,1
USR034880,2025-11-30,1,0.6066243692582477,1
USR002018,2025-11-30,1,0.9999467650649436,1
USR002017,2025-11-30,1,0.9756811460044683,1
USR034882,2025-11-30,1,0.5332747834969724,1
USR034883,2025-11-30,1,0.6876460992000563,1
USR034885,2025-11-30,1,0.6479322578775104,1
USR001632,2025-11-30,1,0.7617631729818268,1
USR034888,2025-11-30,1,0.23617341775360148,0
USR034889,2025-11-30,1,0.8336318717166026,1
USR001636,2025-11-30,0,0.3839220087506523,0
USR036933,2025-11-30,0,0.4209036710708066,0
USR034890,2025-11-30,1,0.3888830506943518,0
USR034891,2025-11-30,1,0.7310905698617681,1
USR034893,2025-11-30,0,0.5519264564871634,1
USR034895,2025-11-30,1,0.8226908788037471,1
USR034898,2025-11-30,1,0.6370852695093241,1
USR034797,2025-11-30,0,0.38640792744404995,0
USR035075,2025-11-30,0,0.41292227028949124,0
USR036882,2025-11-30,0,0.700884352421403,1
USR036842,2025-11-30,1,0.9532969854621671,1
USR001955,2025-11-30,1,0.9007780897731936,1
USR001953,2025-11-30,0,0.4065271532264616,0
USR036841,2025-11-30,0,0.5220422534247451,1
USR036837,2025-11-30,0,0.5436752745135638,1
USR035240,2025-11-30,0,0.17743301931879474,0
USR035242,2025-11-30,0,0.4086321923852974,0
USR035244,2025-11-30,0,0.2756443755634277,0
USR035246,2025-11-30,0,0.7532967839288365,1
USR035247,2025-11-30,0,0.28678988133781663,0
USR035250,2025-11-30,1,0.44087888833090216,1
USR035234,2025-11-30,0,0.7902570302944916,1
USR001949,2025-11-30,1,0.5586426607541722,1
USR035251,2025-11-30,1,0.8682085272364741,1
USR036834,2025-11-30,1,0.9999960261197012,1
USR035252,2025-11-30,0,0.39184065860757283,0
USR036832,2025-11-30,0,0.4489378796075757,1
USR036829,2025-11-30,1,0.662042983054692,1
USR036827,2025-11-30,1,0.44755552900534445,1
USR036826,2025-11-30,1,0.49377194217611325,1
USR036825,2025-11-30,0,0.23617341775360148,0
USR001946,2025-11-30,0,0.4128551823252341,0
USR035253,2025-11-30,0,0.1458671253762235,0
USR035256,2025-11-30,1,0.9996635987137876,1
USR001658,2025-11-30,0,0.22979727159905688,0
USR035233,2025-11-30,0,0.5010262674447196,1
USR001655,2025-11-30,0,0.2609998229848346,0
USR035232,2025-11-30,0,0.5317774338142295,1
USR035207,2025-11-30,0,0.5168441811890256,1
USR035210,2025-11-30,0,0.1235996668972445,0
USR035211,2025-11-30,1,0.6670691671913492,1
USR001967,2025-11-30,0,0.2654031608321269,0
USR035213,2025-11-30,0,0.14345892782598135,0
USR035214,2025-11-30,1,0.4178425196447483,0
USR036848,2025-11-30,0,0.6893033276371098,1
USR035217,2025-11-30,0,0.2698536601954473,0
USR035219,2025-11-30,0,0.26794055360255126,0
USR035220,2025-11-30,0,0.1641172738319992,0
USR036847,2025-11-30,0,0.2961679683843587,0
USR035221,2025-11-30,0,0.39630712608352564,0
USR001965,2025-11-30,1,0.5446781124854767,1
USR001959,2025-11-30,0,0.5121119085727285,1
USR036845,2025-11-30,0,0.3837985002500409,0
USR035223,2025-11-30,1,0.5996648138121605,1
USR036844,2025-11-30,1,0.9033249463065481,1
USR035225,2025-11-30,1,0.9044603441813315,1
USR035227,2025-11-30,1,0.6653924465916304,1
USR035228,2025-11-30,0,0.21575949750278306,0
USR036843,2025-11-30,0,0.10863635673629217,0
USR001957,2025-11-30,1,0.7489911271796977,1
USR035229,2025-11-30,0,0.2982005216370027,0
USR035230,2025-11-30,0,0.6127146575299373,1
USR035231,2025-11-30,1,0.8997243550418548,1
USR035258,2025-11-30,0,0.4973898166160489,1
USR035259,2025-11-30,1,0.9809719697877224,1
USR036823,2025-11-30,0,0.1793346920365256,0
USR035261,2025-11-30,1,0.9759037308196714,1
USR035291,2025-11-30,0,0.3898926452797019,0
USR001660,2025-11-30,1,0.6146941376797125,1
USR035293,2025-11-30,1,0.8246392781476746,1
USR035295,2025-11-30,1,0.9441205372784235,1
USR036813,2025-11-30,0,0.11085476073818457,0
USR035298,2025-11-30,0,0.6576219521220092,1
USR035299,2025-11-30,0,0.23152416642477944,0
USR035300,2025-11-30,0,0.44860256009479554,1
USR035305,2025-11-30,0,0.20287803724760928,0
USR035307,2025-11-30,1,0.5839505667178596,1
USR035308,2025-11-30,0,0.68753072402852,1
USR001940,2025-11-30,1,0.9631385849465712,1
USR035309,2025-11-30,0,0.5216926256277554,1
USR001939,2025-11-30,1,0.6095181357310321,1
USR036812,2025-11-30,1,0.9413724804543541,1
USR001937,2025-11-30,0,0.46400344921475145,1
USR035314,2025-11-30,0,0.7736885966594321,1
USR035315,2025-11-30,1,0.6777229840802894,1
USR001935,2025-11-30,0,0.5177343603441148,1
USR035316,2025-11-30,0,0.4422519217627163,1
USR001661,2025-11-30,0,0.2660360680820406,0
USR001934,2025-11-30,0,0.47643374816375056,1
USR035317,2025-11-30,0,0.10676598928304804,0
USR036810,2025-11-30,0,0.5121462788947818,1
USR035318,2025-11-30,0,0.4879320349624225,1
USR035290,2025-11-30,0,0.39978256572761445,0
USR035201,2025-11-30,1,0.7334994633380458,1
USR035289,2025-11-30,0,0.1426635828707537,0
USR001941,2025-11-30,0,0.29414346254455226,0
USR035264,2025-11-30,0,0.5184708984980319,1
USR001945,2025-11-30,0,0.5081893564209105,1
USR035265,2025-11-30,0,0.4781556053981572,1
USR036822,2025-11-30,1,0.8308748756124109,1
USR035267,2025-11-30,1,0.9899230661628143,1
USR036820,2025-11-30,0,0.616683351427496,1
USR035268,2025-11-30,1,0.9478836259341271,1
USR036819,2025-11-30,1,0.8250786984374665,1
USR035270,2025-11-30,1,0.60853329924973,1
USR035271,2025-11-30,0,0.6669821566273408,1
USR035273,2025-11-30,1,0.442102237228598,1
USR035274,2025-11-30,0,0.5821391698111924,1
USR035276,2025-11-30,1,0.6125227499223809,1
USR035278,2025-11-30,0,0.6033225783075242,1
USR035279,2025-11-30,0,0.470663298694186,1
USR035280,2025-11-30,0,0.42606987266049895,0
USR035281,2025-11-30,0,0.2263706646553204,0
USR036816,2025-11-30,0,0.5353069023649146,1
USR035282,2025-11-30,1,0.7004612973000339,1
USR035284,2025-11-30,0,0.2854647339922165,0
USR001944,2025-11-30,0,0.21032135969415233,0
USR035285,2025-11-30,1,0.38043431665031463,0
USR001943,2025-11-30,1,0.8174538176779474,1
USR036815,2025-11-30,1,0.9611137845536362,1
USR036814,2025-11-30,0,0.086194851859371,0
USR035287,2025-11-30,1,0.6905968792246676,1
USR036883,2025-11-30,0,0.432620281166558,1
USR036850,2025-11-30,0,0.2788944949518123,0
USR001968,2025-11-30,0,0.14385798273113812,0
USR035113,2025-11-30,1,0.5377135058475827,1
USR035114,2025-11-30,0,0.40988928727248913,0
USR035117,2025-11-30,0,0.5237272188860735,1
USR035118,2025-11-30,0,0.6657284611170191,1
USR001986,2025-11-30,0,0.3925565021918281,0
USR035119,2025-11-30,0,0.7709537173323597,1
USR036872,2025-11-30,1,0.5825259032965631,1
USR035121,2025-11-30,1,0.6797096341589144,1
USR035124,2025-11-30,0,0.48637523597844134,1
USR036870,2025-11-30,0,0.10676598928304804,0
USR035125,2025-11-30,1,0.9999981114547337,1
USR036874,2025-11-30,1,0.8992987598050207,1
USR035128,2025-11-30,0,0.13874186488758594,0
USR035130,2025-11-30,0,0.482160163289744,1
USR035131,2025-11-30,0,0.5704184469378315,1
USR001646,2025-11-30,0,0.2292236523165393,0
USR001985,2025-11-30,0,0.38256813550939484,0
USR035132,2025-11-30,1,0.5264727913275994,1
USR035134,2025-11-30,1,0.5872916327129414,1
USR036869,2025-11-30,0,0.4254197234907696,0
USR001983,2025-11-30,0,0.43173126775967685,1
USR035135,2025-11-30,0,0.1566917902392813,0
USR035136,2025-11-30,0,0.5018832000008546,1
USR035138,2025-11-30,0,0.5926894788079082,1
USR035129,2025-11-30,0,0.3987667079752415,0
USR035111,2025-11-30,1,0.28480354089040943,0
USR035107,2025-11-30,0,0.4121474294178971,0
USR035106,2025-11-30,1,0.5841929604932836,1
USR035076,2025-11-30,1,0.7601882316075349,1
USR035081,2025-11-30,1,0.7579248389947151,1
USR035083,2025-11-30,1,0.398167418911012,0
USR001989,2025-11-30,0,0.5121296170167047,1
USR035086,2025-11-30,1,0.7534607652963599,1
USR001988,2025-11-30,0,0.41822867276258396,0
USR035087,2025-11-30,1,0.290118782325228,0
USR036881,2025-11-30,0,0.2730612402690267,0
USR035089,2025-11-30,1,0.9181888385931134,1
USR035091,2025-11-30,0,0.7890797196184186,1
USR035092,2025-11-30,0,0.378949874735365,0
USR035093,2025-11-30,0,0.7698669946027875,1
USR035094,2025-11-30,0,0.5971275380853048,1
USR035095,2025-11-30,0,0.4192659065274596,0
USR035097,2025-11-30,0,0.5138724089434773,1
USR036880,2025-11-30,1,0.4354576773197003,1
USR036877,2025-11-30,1,0.8801145529410511,1
USR035098,2025-11-30,1,0.24088676572651607,0
USR036876,2025-11-30,1,0.7848448182074813,1
USR035099,2025-11-30,0,0.6430413673475535,1
USR035101,2025-11-30,1,0.4099923084350057,0
USR035102,2025-11-30,1,0.6094238759870813,1
USR036875,2025-11-30,1,0.37674273969477307,0
USR035103,2025-11-30,1,0.4014972383919982,0
USR035104,2025-11-30,1,0.4972713788716124,1
USR035140,2025-11-30,1,0.6786430503004809,1
USR035141,2025-11-30,1,0.5511758363532373,1
USR001980,2025-11-30,0,0.6130631651782109,1
USR035142,2025-11-30,0,0.41242592480885215,0
USR035170,2025-11-30,1,0.2861268479965076,0
USR035171,2025-11-30,1,0.6055293315960764,1
USR035173,2025-11-30,0,0.28085580713153274,0
USR035174,2025-11-30,1,0.4901977409443063,1
USR036855,2025-11-30,0,0.41792251454969986,0
USR035175,2025-11-30,0,0.2982005216370027,0
USR001976,2025-11-30,0,0.8597471420144183,1
USR035176,2025-11-30,0,0.5207432679770663,1
USR035177,2025-11-30,0,0.48013520420756917,1
USR035179,2025-11-30,1,0.55930275433824,1
USR001652,2025-11-30,0,0.6116989887203594,1
USR001972,2025-11-30,0,0.427576482175035,0
USR001971,2025-11-30,0,0.5095746294850461,1
USR036853,2025-11-30,0,0.27694160477418067,0
USR035180,2025-11-30,0,0.19563287653678413,0
USR035181,2025-11-30,0,0.7784530871695986,1
USR036852,2025-11-30,0,0.07977956649795852,0
USR035182,2025-11-30,0,0.2954922365737187,0
USR035183,2025-11-30,0,0.4978570565191557,1
USR035184,2025-11-30,0,0.2894511762724226,0
USR035189,2025-11-30,0,0.6005873204511715,1
USR035190,2025-11-30,1,0.52308751211262,1
USR035191,2025-11-30,1,0.8539703859949483,1
USR001653,2025-11-30,1,0.5966037397223625,1
USR035197,2025-11-30,0,0.6093608959432033,1
USR035167,2025-11-30,1,0.7498063317316164,1
USR035200,2025-11-30,1,0.6015002589064627,1
USR036856,2025-11-30,1,0.5221625428980479,1
USR035166,2025-11-30,0,0.5533246633954274,1
USR036867,2025-11-30,0,0.6172411001531487,1
USR035144,2025-11-30,1,0.42446431495193165,0
USR035145,2025-11-30,0,0.43278317743669764,1
USR035148,2025-11-30,1,0.5341159440221418,1
USR035149,2025-11-30,1,0.6960124357796323,1
USR036865,2025-11-30,0,0.5886421584002277,1
USR035150,2025-11-30,0,0.40082875520239536,0
USR036862,2025-11-30,1,0.9995348385892976,1
USR001979,2025-11-30,0,0.4876965639006547,1
USR001978,2025-11-30,0,0.2523360849816488,0
USR036861,2025-11-30,0,0.5866531804414874,1
USR035151,2025-11-30,1,0.6490363137657974,1
USR036859,2025-11-30,0,0.23558875075781757,0
USR035152,2025-11-30,1,0.9517066551669194,1
USR035156,2025-11-30,1,0.39484988149041794,0
USR035157,2025-11-30,1,0.9931164971830275,1
USR036858,2025-11-30,0,0.43931699539204655,1
USR035158,2025-11-30,0,0.28085580713153274,0
USR035160,2025-11-30,0,0.27049327259652994,0
USR035162,2025-11-30,1,0.6907800797697321,1
USR035163,2025-11-30,1,0.7646623218646549,1
USR035164,2025-11-30,0,0.3926747428833836,0
USR035165,2025-11-30,0,0.38396679836862097,0
USR001647,2025-11-30,0,0.6388427360088874,1
USR036857,2025-11-30,1,0.9989428060956529,1
USR001977,2025-11-30,0,0.5286183660375541,1
USR036978,2025-11-30,1,0.4919044292890055,1
USR034796,2025-11-30,1,0.9334689765591947,1
USR034794,2025-11-30,1,0.8162506834637869,1
USR034398,2025-11-30,1,0.7297712810967203,1
USR002126,2025-11-30,1,0.8527942948997052,1
USR037112,2025-11-30,0,0.15626363278857874,0
USR002125,2025-11-30,1,0.9999997507652314,1
USR034399,2025-11-30,1,0.3779042641451408,0
USR034401,2025-11-30,0,0.29887981931140606,0
USR034403,2025-11-30,1,0.46472192961567216,1
USR034405,2025-11-30,0,0.2185165249465419,0
USR034406,2025-11-30,1,0.2961679683843587,0
USR002123,2025-11-30,1,0.4495352413594433,1
USR001607,2025-11-30,0,0.39693728628597985,0
USR034397,2025-11-30,1,0.8364691555079176,1
USR037110,2025-11-30,0,0.4959827030908996,1
USR037109,2025-11-30,0,0.4381471518134396,1
USR037108,2025-11-30,0,0.29414346254455226,0
USR034411,2025-11-30,1,0.5337115792393452,1
USR002122,2025-11-30,0,0.40078127122912854,0
USR002121,2025-11-30,0,0.5231609499664475,1
USR034413,2025-11-30,0,0.20978311447498596,0
USR034414,2025-11-30,0,0.428673464912107,0
USR034416,2025-11-30,0,0.41769898393748617,0
USR037107,2025-11-30,1,0.6906795834875941,1
USR034417,2025-11-30,0,0.26351021876624114,0
USR034420,2025-11-30,1,0.9501098279222019,1
USR034410,2025-11-30,1,0.8388749041695049,1
USR034394,2025-11-30,1,0.40746161167741074,0
USR002127,2025-11-30,1,0.4587726782166984,1
USR034393,2025-11-30,0,0.5280635158075274,1
USR034365,2025-11-30,1,0.3818189652865118,0
USR034367,2025-11-30,1,0.6090107731029607,1
USR034368,2025-11-30,1,0.501462660773398,1
USR034370,2025-11-30,1,0.5461037824997342,1
USR037123,2025-11-30,1,0.9537376089585756,1
USR037120,2025-11-30,1,0.8638883415055901,1
USR034371,2025-11-30,0,0.2717753553314904,0
USR034372,2025-11-30,0,0.4021393488679764,0
USR002131,2025-11-30,0,0.17461021987468353,0
USR034373,2025-11-30,0,0.25975044155029103,0
USR034374,2025-11-30,0,0.3901343395536283,0
USR001600,2025-11-30,0,0.19716875521874982,0
USR034376,2025-11-30,0,0.5212205784939504,1
USR037117,2025-11-30,0,0.29414346254455226,0
USR034383,2025-11-30,1,0.4083961495033495,0
USR034384,2025-11-30,0,0.6524422861592694,1
USR037115,2025-11-30,0,0.4353078630706431,1
USR034385,2025-11-30,0,0.41374696945386996,0
USR034386,2025-11-30,1,0.9329689631357402,1
USR034388,2025-11-30,1,0.7557728771098783,1
USR034389,2025-11-30,1,0.5842355485229216,1
USR037114,2025-11-30,0,0.48926489961375597,1
USR034390,2025-11-30,0,0.2995600039038813,0
USR002129,2025-11-30,0,0.751835587889546,1
USR034392,2025-11-30,0,0.2414804273746266,0
USR037103,2025-11-30,1,0.29279828631851823,0
USR002119,2025-11-30,0,0.2756443755634277,0
USR034426,2025-11-30,1,0.877756002870874,1
USR034429,2025-11-30,1,0.44686817091254105,1
USR037089,2025-11-30,1,0.4011277298327373,0
USR034475,2025-11-30,0,0.5822874873904998,1
USR002108,2025-11-30,0,0.5315688314099609,1
USR034479,2025-11-30,1,0.42233339901050637,0
USR034480,2025-11-30,1,0.8206401007049262,1
USR034483,2025-11-30,0,0.48195730525587976,1
USR034486,2025-11-30,0,0.39278152903110747,0
USR034487,2025-11-30,0,0.5201384532838345,1
USR034488,2025-11-30,0,0.22129884108299272,0
USR001609,2025-11-30,0,0.2961679683843587,0
USR037088,2025-11-30,0,0.2894511762724226,0
USR034489,2025-11-30,0,0.4333258230972178,1
USR034490,2025-11-30,1,0.4474766521671563,1
USR034491,2025-11-30,0,0.4243595654669289,0
USR034493,2025-11-30,1,0.6910371433401492,1
USR002107,2025-11-30,1,0.7639977483043046,1
USR034500,2025-11-30,0,0.39651564997182914,0
USR034501,2025-11-30,1,0.9081297546341595,1
USR037085,2025-11-30,0,0.2647712161163991,0
USR002105,2025-11-30,0,0.6086369840144529,1
USR002104,2025-11-30,1,0.7628549133958251,1
USR037084,2025-11-30,1,0.7490978058427521,1
USR002103,2025-11-30,1,0.7786379939623029,1
USR002100,2025-11-30,0,0.4087906269602886,0
USR037083,2025-11-30,0,0.5331203668026432,1
USR034474,2025-11-30,0,0.38814478603280284,0
USR034358,2025-11-30,1,0.2968445943613982,0
USR001608,2025-11-30,0,0.29347042383717875,0
USR002111,2025-11-30,0,0.5965079181271614,1
USR034431,2025-11-30,1,0.6914360440597808,1
USR034432,2025-11-30,1,0.9878135467175932,1
USR034433,2025-11-30,1,0.5210251790152653,1
USR002117,2025-11-30,0,0.4063435202217318,0
USR037101,2025-11-30,1,0.9999123229264729,1
USR034436,2025-11-30,0,0.3884432585567913,0
USR034439,2025-11-30,1,0.6054455219541216,1
USR034444,2025-11-30,0,0.6800576159679744,1
USR037095,2025-11-30,0,0.2585049487260301,0
USR034445,2025-11-30,1,0.6106452343404962,1
USR034452,2025-11-30,1,0.7020979971960204,1
USR034455,2025-11-30,0,0.7068441999504735,1
USR037093,2025-11-30,0,0.5304349338142904,1
USR034456,2025-11-30,0,0.43644301461092866,1
USR034458,2025-11-30,0,0.5139669175338479,1
USR002116,2025-11-30,1,0.4456515513550625,1
USR002112,2025-11-30,1,0.661187555095436,1
USR034459,2025-11-30,1,0.5528665794823949,1
USR034460,2025-11-30,0,0.5028516398497664,1
USR034462,2025-11-30,0,0.49172478293470534,1
USR034466,2025-11-30,0,0.4435129662013119,1
USR034469,2025-11-30,0,0.5029647532018197,1
USR037090,2025-11-30,0,0.38628038893621935,0
USR034470,2025-11-30,0,0.9246003618670302,1
USR034471,2025-11-30,0,0.385491014792919,0
USR034472,2025-11-30,0,0.24928847082535707,0
USR034505,2025-11-30,0,0.21357209335839095,0
USR034356,2025-11-30,1,0.6215104318281378,1
USR034354,2025-11-30,0,0.4980257132121259,1
USR037157,2025-11-30,1,0.9062667411564433,1
USR034246,2025-11-30,0,0.5265082214632277,1
USR002153,2025-11-30,1,0.6959259780750886,1
USR034247,2025-11-30,0,0.4470941148187099,1
USR034248,2025-11-30,0,0.4139492039682777,0
USR002150,2025-11-30,0,0.7857563358291376,1
USR034251,2025-11-30,1,0.4766110355654444,1
USR034253,2025-11-30,1,0.3818854908420205,0
USR001590,2025-11-30,1,0.8013529410885253,1
USR034256,2025-11-30,1,0.9424535994653562,1
USR037156,2025-11-30,0,0.4190088752436158,0
USR037161,2025-11-30,1,0.5332143736759374,1
USR034258,2025-11-30,1,0.5947172214727864,1
USR034262,2025-11-30,0,0.2921270517088601,0
USR037154,2025-11-30,1,0.7432735608768078,1
USR034263,2025-11-30,1,0.9344969177184648,1
USR034266,2025-11-30,1,0.9731101589051977,1
USR002149,2025-11-30,0,0.39839768073033144,0
USR034268,2025-11-30,0,0.2146637708311466,0
USR037151,2025-11-30,1,0.5318646964898373,1
USR034269,2025-11-30,0,0.42319347919685,0
USR034270,2025-11-30,0,0.2874538324366399,0
USR034272,2025-11-30,1,0.517358252164698,1
USR034275,2025-11-30,0,0.39388740086352,0
USR034259,2025-11-30,0,0.10044145923083624,0
USR034245,2025-11-30,1,0.8701033383823331,1
USR037162,2025-11-30,0,0.28151144272853185,0
USR034244,2025-11-30,0,0.4154419284393612,0
USR034221,2025-11-30,1,0.6185275248235449,1
USR001583,2025-11-30,1,0.39839112505779284,0
USR001588,2025-11-30,0,0.6064932695242737,1
USR037170,2025-11-30,0,0.5157176107899408,1
USR034224,2025-11-30,0,0.3973663342491382,0
USR034225,2025-11-30,0,0.2108606173998106,0
USR034226,2025-11-30,1,0.4073952221840349,0
USR037169,2025-11-30,0,0.5156288629523498,1
USR002162,2025-11-30,0,0.5314349573335223,1
USR002161,2025-11-30,0,0.4118391585125714,0
USR034228,2025-11-30,1,0.9337491807416934,1
USR034229,2025-11-30,1,0.7843179447974036,1
USR002160,2025-11-30,1,0.5964493650556935,1
USR002159,2025-11-30,1,0.9522007638986336,1
USR002158,2025-11-30,1,0.6891635522336405,1
USR002157,2025-11-30,1,0.9473085840527365,1
USR037168,2025-11-30,1,0.5682567069414839,1
USR034230,2025-11-30,0,0.6914449436628544,1
USR034233,2025-11-30,0,0.4056260408170025,0
USR034235,2025-11-30,0,0.24807633125920478,0
USR002154,2025-11-30,0,0.19359914786592852,0
USR034236,2025-11-30,0,0.5233063485055615,1
USR034238,2025-11-30,0,0.504890311048184,1
USR034241,2025-11-30,0,0.5208655155768328,1
USR037164,2025-11-30,1,0.7599824985383815,1
USR002147,2025-11-30,1,0.3949771518131426,0
USR034276,2025-11-30,0,0.23500508583760604,0
USR001592,2025-11-30,1,0.9999999999993372,1
USR034277,2025-11-30,1,0.6177495065266154,1
USR034327,2025-11-30,1,0.6808500271643252,1
USR034328,2025-11-30,0,0.44803550523583263,1
USR002138,2025-11-30,0,0.6025255459534055,1
USR037134,2025-11-30,0,0.8110252287526244,1
USR034331,2025-11-30,0,0.5186791463908862,1
USR034335,2025-11-30,1,0.6097588946801047,1
USR034337,2025-11-30,0,0.6116772308035117,1
USR037133,2025-11-30,0,0.41236466397391414,0
USR034338,2025-11-30,0,0.41800652965529095,0
USR037132,2025-11-30,1,0.8988393899783139,1
USR037131,2025-11-30,0,0.2948174007062378,0
USR034339,2025-11-30,1,0.5774278042537574,1
USR034340,2025-11-30,0,0.3984773105648599,0
USR002134,2025-11-30,1,0.9999226881621104,1
USR034342,2025-11-30,1,0.4323635598332668,1
USR034343,2025-11-30,1,0.5293983381939577,1
USR034344,2025-11-30,1,0.999326973812532,1
USR037129,2025-11-30,0,0.40680035618508015,0
USR034345,2025-11-30,1,0.5043416909139061,1
USR034347,2025-11-30,1,0.661552972162611,1
USR002133,2025-11-30,1,0.6022126906425895,1
USR002132,2025-11-30,0,0.39737897030570246,0
USR034348,2025-11-30,1,0.9332523421593051,1
USR034352,2025-11-30,0,0.6065304141208746,1
USR037128,2025-11-30,0,0.6114001521486305,1
USR034326,2025-11-30,0,0.2762925194933643,0
USR034355,2025-11-30,0,0.4773103323327009,1
USR037140,2025-11-30,1,0.612332555633168,1
USR034322,2025-11-30,1,0.7559210109800867,1
USR037149,2025-11-30,0,0.4410517344269555,1
USR034279,2025-11-30,1,0.49576495932143566,1
USR034282,2025-11-30,1,0.5002482440525575,1
USR034283,2025-11-30,0,0.38690042845130085,0
USR034284,2025-11-30,0,0.42608202509197673,0
USR034287,2025-11-30,0,0.14029958677243967,0
USR002145,2025-11-30,0,0.3847283747881262,0
USR034288,2025-11-30,0,0.24626554075812834,0
USR037148,2025-11-30,0,0.10281059024700828,0
USR034290,2025-11-30,1,0.5021329329632063,1
USR034291,2025-11-30,0,0.3800138274358474,0
USR034292,2025-11-30,1,0.42877518878193627,0
USR034295,2025-11-30,0,0.23734575595534493,0
USR034297,2025-11-30,0,0.19716875521874982,0
USR002143,2025-11-30,1,0.6508959342066745,1
USR034299,2025-11-30,0,0.08492590005727266,0
USR034303,2025-11-30,0,0.38123356480884457,0
USR001595,2025-11-30,0,0.25602566054307707,0
USR037143,2025-11-30,0,0.28085580713153274,0
USR034304,2025-11-30,0,0.44074653774254247,1
USR034307,2025-11-30,0,0.44400120736077203,1
USR034310,2025-11-30,0,0.5874817428437992,1
USR037142,2025-11-30,0,0.5217179498756297,1
USR034315,2025-11-30,0,0.29078729802718145,0
USR034318,2025-11-30,0,0.26351021876624114,0
USR002139,2025-11-30,1,0.9941391083847957,1
USR037080,2025-11-30,0,0.6766158419717477,1
USR034509,2025-11-30,1,0.5142460162868783,1
USR037074,2025-11-30,0,0.3833478950089358,0
USR034696,2025-11-30,0,0.42414929280815045,0
USR037018,2025-11-30,0,0.2948174007062378,0
USR034700,2025-11-30,0,0.15626363278857874,0
USR037016,2025-11-30,1,0.9657448296745049,1
USR034704,2025-11-30,1,0.6003872154708229,1
USR034705,2025-11-30,1,0.9319024427681222,1
USR034707,2025-11-30,0,0.42173093501408415,0
USR034708,2025-11-30,1,0.7457665403248899,1
USR034711,2025-11-30,1,0.9838373770580803,1
USR002052,2025-11-30,0,0.7564548935490438,1
USR037015,2025-11-30,0,0.40733560592779994,0
USR034695,2025-11-30,1,0.6883288604117496,1
USR037013,2025-11-30,0,0.6848514004444289,1
USR034714,2025-11-30,0,0.5388910821872602,1
USR034716,2025-11-30,1,0.6162794450632204,1
USR034718,2025-11-30,1,0.48220396738242294,1
USR037011,2025-11-30,1,0.8026654737826258,1
