user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR035686,2025-11-30,0,0.2128178440653896,0
USR035687,2025-11-30,0,0.3168346242696953,0
USR035688,2025-11-30,0,0.5719408680819048,1
USR035689,2025-11-30,0,0.32822965652423586,0
USR035647,2025-11-30,1,0.9840521553260195,1
USR035690,2025-11-30,1,0.49894633019852286,1
USR035645,2025-11-30,0,0.3093376484856234,0
USR035644,2025-11-30,0,0.5417984540116928,1
USR035617,2025-11-30,1,0.5088166684382757,1
USR035620,2025-11-30,1,0.9036933378750615,1
USR001877,2025-11-30,0,0.3989338958037275,0
USR001666,2025-11-30,1,0.6467908293404245,1
USR035622,2025-11-30,0,0.3640909283626733,0
USR001667,2025-11-30,1,0.9919039898677107,1
USR036699,2025-11-30,0,0.6357368142677151,1
USR035623,2025-11-30,1,0.9847316411072656,1
USR035624,2025-11-30,0,0.2532314264315354,0
USR001876,2025-11-30,0,0.34917986692741776,0
USR001874,2025-11-30,0,0.1182265488364969,0
USR036698,2025-11-30,0,0.6650197658441355,1
USR035625,2025-11-30,0,0.12396778679163782,0
USR036697,2025-11-30,1,0.8084376486051474,1
USR035626,2025-11-30,1,0.7558081616426541,1
USR036696,2025-11-30,1,0.39923217268023614,0
USR035627,2025-11-30,1,0.3214103497670091,0
USR035628,2025-11-30,0,0.3214103497670091,0
USR035633,2025-11-30,1,0.9839635824542659,1
USR035635,2025-11-30,1,0.9902865809539741,1
USR035637,2025-11-30,0,0.19455189565064268,0
USR035638,2025-11-30,1,0.8031780235439323,1
USR035639,2025-11-30,0,0.2616982924039525,0
USR035641,2025-11-30,1,0.9040222501570154,1
USR035642,2025-11-30,0,0.6428653089624109,1
USR036694,2025-11-30,0,0.6826655614266293,1
USR001825,2025-11-30,1,0.924814789152301,1
USR001872,2025-11-30,0,0.5048263263855247,1
USR001668,2025-11-30,0,0.5752912604407999,1
USR035733,2025-11-30,0,0.2532314264315354,0
USR035734,2025-11-30,1,0.7801716628921326,1
USR035736,2025-11-30,0,0.6784186541108411,1
USR035738,2025-11-30,0,0.381692604502361,0
USR001669,2025-11-30,1,0.6749438080669113,1
USR035740,2025-11-30,0,0.29188799302076684,0
USR035741,2025-11-30,1,0.560032200026806,1
USR035742,2025-11-30,1,0.5203657992953565,1
USR036672,2025-11-30,1,0.9087540479167002,1
USR036669,2025-11-30,1,0.6419368752334174,1
USR036668,2025-11-30,1,0.4844669697341722,1
USR035743,2025-11-30,1,0.7316800596971056,1
USR035745,2025-11-30,0,0.5045052784707532,1
USR001862,2025-11-30,1,0.9395960109890835,1
USR035746,2025-11-30,0,0.17727095875211663,0
USR035750,2025-11-30,1,0.8084544378236823,1
USR035752,2025-11-30,1,0.9076719289428281,1
USR035754,2025-11-30,0,0.7386442492106036,1
USR036665,2025-11-30,1,0.49917250738947483,1
USR036664,2025-11-30,0,0.1182265488364969,0
USR035756,2025-11-30,1,0.5121240842666785,1
USR001855,2025-11-30,1,0.5460229129068724,1
USR035758,2025-11-30,0,0.3668816023452841,0
USR035759,2025-11-30,0,0.20080448542649829,0
USR035760,2025-11-30,1,0.892469854826018,1
USR035730,2025-11-30,0,0.2877402384702587,0
USR001871,2025-11-30,1,0.9216235319321241,1
USR035727,2025-11-30,0,0.35183361568784877,0
USR035726,2025-11-30,1,0.555533089125648,1
USR035697,2025-11-30,0,0.21128310818131352,0
USR001868,2025-11-30,0,0.5312367018612274,1
USR036683,2025-11-30,0,0.6610699264512887,1
USR001866,2025-11-30,0,0.21128310818131352,0
USR036682,2025-11-30,1,0.360464606345038,0
USR035698,2025-11-30,0,0.32043704043792826,0
USR001865,2025-11-30,1,0.7552434569210548,1
USR035701,2025-11-30,1,0.44012712708285057,1
USR035705,2025-11-30,0,0.18476850222264002,0
USR035709,2025-11-30,1,0.6455448965314873,1
USR035711,2025-11-30,0,0.5827559308743159,1
USR035714,2025-11-30,0,0.6743901166314696,1
USR001864,2025-11-30,0,0.4982744717317605,1
USR036680,2025-11-30,1,0.9342365894717536,1
USR036679,2025-11-30,1,0.6324184956406207,1
USR035715,2025-11-30,0,0.7010540286971707,1
USR035716,2025-11-30,0,0.41523627801897495,0
USR035718,2025-11-30,1,0.8814509798927597,1
USR036677,2025-11-30,0,0.4135618823544862,0
USR035721,2025-11-30,0,0.5450276066353712,1
USR035723,2025-11-30,0,0.3892254380064849,0
USR001863,2025-11-30,1,0.7328423820728682,1
USR035724,2025-11-30,0,0.2878882929441488,0
USR036675,2025-11-30,0,0.3293968861625371,0
USR035725,2025-11-30,1,0.6844661215088268,1
USR036673,2025-11-30,0,0.5946558754710842,1
USR034220,2025-11-30,0,0.40616422226694743,0
USR002170,2025-11-30,1,0.8759668451052274,1
USR034218,2025-11-30,0,0.1637746529351871,0
USR032671,2025-11-30,1,0.8924880061598034,1
USR002479,2025-11-30,1,0.9760309239393908,1
USR037601,2025-11-30,0,0.6116075236501906,1
USR032674,2025-11-30,0,0.3873755320714909,0
USR037599,2025-11-30,0,0.5014817402869324,1
USR032676,2025-11-30,0,0.21743369287454348,0
USR037597,2025-11-30,1,0.47825311521360675,1
USR037596,2025-11-30,1,0.6499947403797651,1
USR032678,2025-11-30,0,0.5024204639293516,1
USR032680,2025-11-30,0,0.41659052999058843,0
USR002477,2025-11-30,0,0.779653813600756,1
USR032666,2025-11-30,0,0.3104193192849189,0
USR032681,2025-11-30,0,0.3489685411775375,0
USR032685,2025-11-30,1,0.6274073600865233,1
USR032687,2025-11-30,0,0.3769024323734743,0
USR032689,2025-11-30,0,0.590624188366765,1
USR032692,2025-11-30,1,0.41514951440241465,0
USR037594,2025-11-30,1,0.9659325535398903,1
USR032693,2025-11-30,1,0.3214103497670091,0
USR037593,2025-11-30,1,0.9661892809334128,1
USR032694,2025-11-30,1,0.6231169511642395,1
USR032697,2025-11-30,0,0.6645459997327471,1
USR032699,2025-11-30,0,0.2925550372572554,0
USR002475,2025-11-30,0,0.4854410146800236,1
USR032684,2025-11-30,0,0.8249490907870798,1
USR032663,2025-11-30,1,0.7393202819963826,1
USR032661,2025-11-30,0,0.46177964373320435,1
USR002480,2025-11-30,0,0.17612758494488984,0
USR032630,2025-11-30,1,0.955755786595789,1
USR002483,2025-11-30,0,0.2038547836687185,0
USR037610,2025-11-30,1,0.8563885852320196,1
USR037609,2025-11-30,0,0.20558950489341515,0
USR032631,2025-11-30,0,0.41453909300293085,0
USR032632,2025-11-30,1,0.3531818244503003,0
USR032634,2025-11-30,1,0.4873970021202016,1
USR032636,2025-11-30,0,0.38373832582609435,0
USR032638,2025-11-30,0,0.29199298511990374,0
USR032642,2025-11-30,0,0.37608959761749944,0
USR032644,2025-11-30,0,0.37480745439622876,0
USR032647,2025-11-30,0,0.43669417109040287,1
USR037607,2025-11-30,1,0.712933002987194,1
USR032649,2025-11-30,1,0.722844184954796,1
USR032650,2025-11-30,1,0.49520520278818364,1
USR032651,2025-11-30,1,0.48586077520828436,1
USR032652,2025-11-30,0,0.3742410047878025,0
USR032653,2025-11-30,1,0.5833369489674782,1
USR032654,2025-11-30,1,0.9889880354765366,1
USR032657,2025-11-30,1,0.3934673716715747,0
USR001493,2025-11-30,0,0.25740830808500614,0
USR037605,2025-11-30,1,0.3214103497670091,0
USR032658,2025-11-30,0,0.5056512081709209,1
USR032660,2025-11-30,0,0.4976395524072936,1
USR037603,2025-11-30,1,0.7363916150068328,1
USR002472,2025-11-30,0,0.32043704043792826,0
USR037592,2025-11-30,1,0.9798976676304391,1
USR037591,2025-11-30,1,0.899938666719529,1
USR032701,2025-11-30,0,0.1692254657321403,0
USR037577,2025-11-30,0,0.4645100185725338,1
USR032736,2025-11-30,1,0.9610698342305029,1
USR032737,2025-11-30,1,0.6547713323956218,1
USR032738,2025-11-30,0,0.4978726418852112,1
USR032739,2025-11-30,1,0.48575604347641665,1
USR002459,2025-11-30,0,0.3307094709090845,0
USR037576,2025-11-30,0,0.1182265488364969,0
USR032741,2025-11-30,1,0.8509734411122458,1
USR032742,2025-11-30,0,0.6127046808228909,1
USR032744,2025-11-30,0,0.29196349556805745,0
USR032746,2025-11-30,0,0.3748872694043228,0
USR002458,2025-11-30,0,0.8248332765541985,1
USR032747,2025-11-30,1,0.1182265488364969,0
USR002457,2025-11-30,1,0.7130470922409547,1
USR032750,2025-11-30,1,0.1182265488364969,0
USR037575,2025-11-30,1,0.7703584654717041,1
USR032752,2025-11-30,1,0.47311594507043,1
USR032754,2025-11-30,0,0.6184074593981178,1
USR032755,2025-11-30,0,0.7900585886948421,1
USR032757,2025-11-30,1,0.8471461100952707,1
USR032758,2025-11-30,1,0.611201129760622,1
USR002456,2025-11-30,0,0.6196407742465105,1
USR037574,2025-11-30,1,0.9013917844180576,1
USR032759,2025-11-30,1,0.2621631239829648,0
USR032761,2025-11-30,0,0.6298374705564954,1
USR032734,2025-11-30,0,0.37506387680784337,0
USR032629,2025-11-30,0,0.34573631826163315,0
USR032732,2025-11-30,0,0.12099930672517056,0
USR002462,2025-11-30,0,0.2621631239829648,0
USR032704,2025-11-30,1,0.8221542428570499,1
USR002469,2025-11-30,0,0.46446133235648707,1
USR032705,2025-11-30,0,0.2674151674931313,0
USR032706,2025-11-30,1,0.7996211201580548,1
USR001496,2025-11-30,0,0.4699599112940742,1
USR032707,2025-11-30,0,0.21349122507074436,0
USR032710,2025-11-30,0,0.1182265488364969,0
USR002466,2025-11-30,1,0.9848032182701982,1
USR037588,2025-11-30,0,0.3633804423716539,0
USR032711,2025-11-30,1,0.572200228585642,1
USR032712,2025-11-30,0,0.17963414383503418,0
USR032714,2025-11-30,0,0.2565576661527582,0
USR032715,2025-11-30,1,0.3765529783207885,0
USR032716,2025-11-30,0,0.39345718497379856,0
USR002465,2025-11-30,0,0.40970918835214065,0
USR001498,2025-11-30,1,0.9603112698472369,1
USR037587,2025-11-30,1,0.3939437325734928,0
USR037586,2025-11-30,1,0.6010349411354605,1
USR037582,2025-11-30,1,0.7174476403022794,1
USR032718,2025-11-30,0,0.19371523466653826,0
USR032719,2025-11-30,0,0.2500974089223266,0
USR037580,2025-11-30,1,0.4169544350585009,0
USR032723,2025-11-30,0,0.7796157313896641,1
USR032727,2025-11-30,0,0.35395215768044563,0
USR032729,2025-11-30,1,0.67750047538482,1
USR002460,2025-11-30,0,0.37470010670663323,0
USR032762,2025-11-30,0,0.3436742316875685,0
USR032625,2025-11-30,0,0.41336064919862087,0
USR037612,2025-11-30,1,0.34990925514200294,0
USR037648,2025-11-30,1,0.5164488889591082,1
USR037647,2025-11-30,0,0.4743237455384675,1
USR032513,2025-11-30,1,0.6362434109326469,1
USR032516,2025-11-30,1,0.9236146414676114,1
USR032519,2025-11-30,0,0.3727199198650583,0
USR032520,2025-11-30,0,0.4099530920576566,0
USR032521,2025-11-30,1,0.6455448965314873,1
USR032522,2025-11-30,0,0.2128178440653896,0
USR001484,2025-11-30,0,0.1637746529351871,0
USR037646,2025-11-30,0,0.21128310818131352,0
USR032523,2025-11-30,0,0.34805634675572955,0
USR032512,2025-11-30,1,0.990409987630925,1
USR032525,2025-11-30,0,0.5638639265555238,1
USR032530,2025-11-30,0,0.3093376484856234,0
USR037645,2025-11-30,1,0.9933678053088613,1
USR037643,2025-11-30,0,0.4652994330636702,1
USR032533,2025-11-30,0,0.3934313410156934,0
USR032534,2025-11-30,0,0.5963092669988267,1
USR037642,2025-11-30,1,0.4631828195901832,1
USR037641,2025-11-30,1,0.8438247250295525,1
USR032536,2025-11-30,1,0.5006505821714669,1
USR032537,2025-11-30,1,0.4814118651138017,1
USR032538,2025-11-30,0,0.5398129757458275,1
USR032539,2025-11-30,0,0.5015410532892848,1
USR032526,2025-11-30,1,0.4775541409232483,1
USR037651,2025-11-30,1,0.9831901908472273,1
USR037652,2025-11-30,0,0.4660939274659576,1
USR037653,2025-11-30,1,0.3454329062922868,0
USR002494,2025-11-30,0,0.49002494861126894,1
USR032478,2025-11-30,0,0.14722707169621344,0
USR002493,2025-11-30,1,0.48276222247264855,1
USR037661,2025-11-30,0,0.3747246346122594,0
USR037660,2025-11-30,1,0.25740830808500614,0
USR032479,2025-11-30,0,0.22081909718755488,0
USR032480,2025-11-30,1,0.9143603282396049,1
USR032481,2025-11-30,1,0.7221231387090462,1
USR037659,2025-11-30,1,0.6184100434363397,1
USR032483,2025-11-30,1,0.4651732112854095,1
USR032486,2025-11-30,0,0.5005494471641356,1
USR032488,2025-11-30,0,0.3168346242696953,0
USR032489,2025-11-30,1,0.3307094709090845,0
USR032491,2025-11-30,0,0.6355751424580701,1
USR032496,2025-11-30,1,0.9785414033794918,1
USR032499,2025-11-30,0,0.38488163537264164,0
USR032500,2025-11-30,0,0.553643462594717,1
USR037658,2025-11-30,0,0.5321669473532004,1
USR037656,2025-11-30,1,0.4976668276534927,1
USR037655,2025-11-30,0,0.5334166836240443,1
USR032502,2025-11-30,0,0.359753932163357,0
USR032504,2025-11-30,1,0.6965641329132963,1
USR032505,2025-11-30,0,0.3214103497670091,0
USR032506,2025-11-30,0,0.5951562273894694,1
USR032508,2025-11-30,0,0.46475065635786617,1
USR002492,2025-11-30,1,0.9116486749022805,1
USR032540,2025-11-30,0,0.5633339319836584,1
USR037637,2025-11-30,0,0.3168346242696953,0
USR032544,2025-11-30,0,0.1832429760457484,0
USR037621,2025-11-30,0,0.36889031688558593,0
USR032584,2025-11-30,0,0.3315433334105899,0
USR032586,2025-11-30,0,0.3168346242696953,0
USR002487,2025-11-30,0,0.39297302377483095,0
USR032587,2025-11-30,0,0.3139062019383572,0
USR032588,2025-11-30,1,0.5001295606388187,1
USR032589,2025-11-30,0,0.4888160168729282,1
USR037620,2025-11-30,1,0.9199243102596691,1
USR032591,2025-11-30,1,0.9162273218802996,1
USR032592,2025-11-30,1,0.6279698961957725,1
USR002486,2025-11-30,0,0.3458929078927691,0
USR037616,2025-11-30,0,0.2289787739195079,0
USR032594,2025-11-30,0,0.40944795850121896,0
USR032596,2025-11-30,1,0.9927176056048196,1
USR032598,2025-11-30,1,0.40521224909773096,0
USR037615,2025-11-30,1,0.753145741461007,1
USR032599,2025-11-30,0,0.14722707169621344,0
USR032600,2025-11-30,0,0.4888160168729282,1
USR037614,2025-11-30,0,0.17367762953473237,0
USR032602,2025-11-30,1,0.7972920609676672,1
USR032605,2025-11-30,0,0.17612758494488984,0
USR032609,2025-11-30,1,0.9296691447857153,1
USR032610,2025-11-30,1,0.37089408688004377,0
USR032611,2025-11-30,0,0.4319726465030814,1
USR032612,2025-11-30,0,0.659141431361996,1
USR001485,2025-11-30,1,0.6203818253969795,1
USR032618,2025-11-30,0,0.29199298511990374,0
USR032579,2025-11-30,1,0.4856627686631118,1
USR032577,2025-11-30,0,0.4694740264929869,1
USR032546,2025-11-30,0,0.329782788264887,0
USR037632,2025-11-30,0,0.3293968861625371,0
USR032547,2025-11-30,0,0.3850924144208157,0
USR002491,2025-11-30,0,0.30512420490831993,0
USR032548,2025-11-30,0,0.20558950489341515,0
USR032550,2025-11-30,0,0.4353747606608414,1
USR032552,2025-11-30,0,0.1182265488364969,0
USR032553,2025-11-30,0,0.3293968861625371,0
USR032556,2025-11-30,1,0.8851674735033587,1
USR037631,2025-11-30,0,0.3875748165840085,0
USR032557,2025-11-30,0,0.19455189565064268,0
USR032558,2025-11-30,1,0.9683873760708492,1
USR002490,2025-11-30,0,0.6753400700032105,1
USR032559,2025-11-30,0,0.4483184092405253,1
USR032560,2025-11-30,1,0.6590969154492636,1
USR037629,2025-11-30,1,0.8829196606884295,1
USR032566,2025-11-30,1,0.9880170890475911,1
USR032567,2025-11-30,1,0.9899389639264898,1
USR032569,2025-11-30,1,0.6225643141125344,1
USR032572,2025-11-30,1,0.9920086376367503,1
USR032573,2025-11-30,1,0.4617238871065672,1
USR037625,2025-11-30,1,0.5479026926968297,1
USR037624,2025-11-30,0,0.12396778679163782,0
USR032574,2025-11-30,0,0.3763969906233257,0
USR032576,2025-11-30,0,0.17832489937146911,0
USR032578,2025-11-30,1,0.5808401808149668,1
USR002453,2025-11-30,0,0.4432940573096653,1
USR032763,2025-11-30,1,0.5974007414272635,1
USR001499,2025-11-30,1,0.9299234764463304,1
USR032970,2025-11-30,1,0.9281312212973828,1
USR032971,2025-11-30,1,0.9472054742546566,1
USR001505,2025-11-30,0,0.4681517344684151,1
USR032973,2025-11-30,1,0.36536287684528074,0
USR002417,2025-11-30,0,0.40956304495269785,0
USR001506,2025-11-30,0,0.3214103497670091,0
USR037518,2025-11-30,0,0.48276222247264855,1
USR032975,2025-11-30,0,0.26133788333496805,0
USR037516,2025-11-30,0,0.2128178440653896,0
USR032976,2025-11-30,0,0.3669652760920247,0
USR032977,2025-11-30,0,0.46243101781537965,1
USR032969,2025-11-30,0,0.30512420490831993,0
USR032983,2025-11-30,0,0.3679369430185042,0
USR037515,2025-11-30,1,0.37268699864876187,0
USR032986,2025-11-30,1,0.6349872651703659,1
USR032988,2025-11-30,1,0.5048161950623549,1
USR032990,2025-11-30,0,0.338534962839445,0
USR032991,2025-11-30,0,0.6558878020579656,1
USR002415,2025-11-30,1,0.676601719359727,1
USR002412,2025-11-30,1,0.5935153597373134,1
USR037514,2025-11-30,1,0.6652612007685694,1
USR032993,2025-11-30,1,0.8819012794428447,1
USR002410,2025-11-30,0,0.6026848179803297,1
USR032994,2025-11-30,1,0.4224460720289955,1
USR002416,2025-11-30,1,0.7766304485961667,1
USR032968,2025-11-30,1,0.3450634244232656,0
USR002418,2025-11-30,1,0.6161026569215657,1
USR037519,2025-11-30,0,0.46269376233943676,1
USR032934,2025-11-30,1,0.9037381654016845,1
USR032935,2025-11-30,1,0.8094503435345626,1
USR002423,2025-11-30,0,0.12099930672517056,0
USR032937,2025-11-30,0,0.12099930672517056,0
USR032939,2025-11-30,1,0.5146533220981889,1
USR032941,2025-11-30,0,0.4684629680914327,1
USR032942,2025-11-30,1,0.3104193192849189,0
USR032943,2025-11-30,0,0.3744711897555494,0
USR037522,2025-11-30,0,0.38442682873838185,0
USR032944,2025-11-30,0,0.1182265488364969,0
USR037521,2025-11-30,1,0.6734031867115351,1
USR032946,2025-11-30,0,0.17963414383503418,0
USR032949,2025-11-30,0,0.5083005222869419,1
USR032950,2025-11-30,1,0.4536638160133454,1
USR032951,2025-11-30,1,0.7148019870638348,1
USR032954,2025-11-30,0,0.2877402384702587,0
USR032955,2025-11-30,1,0.8158617261415135,1
USR032956,2025-11-30,1,0.9642657783178703,1
USR032960,2025-11-30,1,0.9063838036467334,1
USR037520,2025-11-30,0,0.39279222346764703,0
USR002422,2025-11-30,1,0.49411494928215705,1
USR032961,2025-11-30,0,0.4322565331994257,1
USR032964,2025-11-30,0,0.4873885248020653,1
USR032965,2025-11-30,0,0.4397884415636242,1
USR032966,2025-11-30,1,0.38482220662112443,0
USR032997,2025-11-30,1,0.4813349029768089,1
USR032998,2025-11-30,1,0.4821943703115366,1
USR033001,2025-11-30,0,0.20558950489341515,0
USR033003,2025-11-30,0,0.1692254657321403,0
USR037502,2025-11-30,0,0.37969670607822825,0
USR033044,2025-11-30,0,0.37860478419937216,0
USR033048,2025-11-30,1,0.4911903786391514,1
USR033049,2025-11-30,1,0.2128178440653896,0
USR033051,2025-11-30,1,0.44309802181953956,1
USR033052,2025-11-30,0,0.5254673637409113,1
USR033053,2025-11-30,0,0.4124623851379722,0
USR033056,2025-11-30,0,0.3515838008364182,0
USR037501,2025-11-30,0,0.26133788333496805,0
USR033057,2025-11-30,0,0.22081909718755488,0
USR033061,2025-11-30,0,0.5144689152805546,1
USR033062,2025-11-30,1,0.5857153693357589,1
USR002399,2025-11-30,1,0.9709274651941439,1
USR033063,2025-11-30,0,0.3907483190465689,0
USR033064,2025-11-30,0,0.5714511523413782,1
USR001509,2025-11-30,1,0.7929391214452591,1
USR001510,2025-11-30,1,0.6925850865292243,1
USR037498,2025-11-30,1,0.9505727140371888,1
USR033065,2025-11-30,1,0.818423089457864,1
USR033066,2025-11-30,1,0.3807260109785526,0
USR033067,2025-11-30,0,0.490628108354666,1
USR037497,2025-11-30,0,0.6788277163549947,1
USR033068,2025-11-30,0,0.25750695941741636,0
USR033069,2025-11-30,1,0.8691035644852025,1
USR033071,2025-11-30,1,0.8603916029942092,1
USR033039,2025-11-30,0,0.4689279447191222,1
USR037523,2025-11-30,0,0.29196349556805745,0
USR033038,2025-11-30,1,0.40613850650291905,0
USR033036,2025-11-30,0,0.3875748165840085,0
USR002409,2025-11-30,1,0.5822038709175278,1
USR037513,2025-11-30,1,0.4059910985999975,0
USR033007,2025-11-30,1,0.8489155131498489,1
USR037511,2025-11-30,0,0.17367762953473237,0
USR002408,2025-11-30,0,0.45415023398074733,1
USR033008,2025-11-30,0,0.7414624101798808,1
USR033011,2025-11-30,0,0.3315433334105899,0
USR033014,2025-11-30,0,0.4762292515100148,1
USR033020,2025-11-30,0,0.26133788333496805,0
USR037509,2025-11-30,0,0.227603310115496,0
USR002406,2025-11-30,1,0.7097669287283909,1
USR033023,2025-11-30,0,0.46573768984375197,1
USR033024,2025-11-30,0,0.3741556730577898,0
USR037506,2025-11-30,1,0.8600965137423325,1
USR033026,2025-11-30,0,0.3876104473325394,0
USR033027,2025-11-30,0,0.4233058483610303,1
USR002405,2025-11-30,0,0.49965343895126707,1
USR033030,2025-11-30,0,0.7079084767775488,1
USR033031,2025-11-30,0,0.25740830808500614,0
USR002404,2025-11-30,0,0.7551494878471882,1
USR001508,2025-11-30,0,0.3806626120795576,0
USR033032,2025-11-30,0,0.4778214210384627,1
USR033033,2025-11-30,0,0.43711926697738007,1
USR037504,2025-11-30,1,0.43808066902563547,1
USR033034,2025-11-30,1,0.9346316568411583,1
USR002403,2025-11-30,1,0.5440804474046633,1
USR032932,2025-11-30,0,0.3646844817652111,0
USR032927,2025-11-30,1,0.9916010609142266,1
USR032926,2025-11-30,0,0.372198038058331,0
USR032788,2025-11-30,0,0.25740830808500614,0
USR032789,2025-11-30,1,0.5230411538945832,1
USR032791,2025-11-30,1,0.982890546795513,1
USR037555,2025-11-30,1,0.8722080665092242,1
USR037553,2025-11-30,1,0.5130164261776508,1
USR037552,2025-11-30,1,0.742463176328274,1
USR032792,2025-11-30,0,0.7254729750002973,1
USR032793,2025-11-30,1,0.9458853719760384,1
USR002436,2025-11-30,0,0.3293968861625371,0
USR037549,2025-11-30,0,0.3168346242696953,0
USR032797,2025-11-30,0,0.4601419413308352,1
USR032799,2025-11-30,0,0.3765227441755994,0
USR032801,2025-11-30,0,0.39006741530677447,0
USR037547,2025-11-30,0,0.2621631239829648,0
USR032803,2025-11-30,1,0.47932135923558006,1
USR032804,2025-11-30,1,0.7639934946977779,1
USR032806,2025-11-30,0,0.4305116601310912,1
USR037546,2025-11-30,0,0.1692254657321403,0
USR032809,2025-11-30,0,0.7839952636853575,1
USR032811,2025-11-30,1,0.5289132883457226,1
USR032814,2025-11-30,0,0.21081303112719954,0
USR002433,2025-11-30,1,0.7772261325943185,1
USR002432,2025-11-30,1,0.45700147930253454,1
USR032816,2025-11-30,0,0.1692254657321403,0
USR032826,2025-11-30,0,0.7113652634874511,1
USR032787,2025-11-30,0,0.3531146753127871,0
USR032830,2025-11-30,0,0.3104193192849189,0
USR002437,2025-11-30,1,0.8818751462875047,1
USR037563,2025-11-30,0,0.5533958303908797,1
USR032764,2025-11-30,1,0.5910681588159082,1
USR032765,2025-11-30,0,0.5184069655645118,1
USR037573,2025-11-30,0,0.53890327715378,1
USR032766,2025-11-30,0,0.35047674097426346,0
USR032767,2025-11-30,1,0.7164329120632706,1
USR037572,2025-11-30,1,0.9898290523380109,1
USR002451,2025-11-30,1,0.5483603457231477,1
USR002450,2025-11-30,0,0.4983440477870747,1
USR032770,2025-11-30,0,0.2128178440653896,0
USR032771,2025-11-30,1,0.48414806180839487,1
USR032772,2025-11-30,1,0.49237751201534413,1
USR032774,2025-11-30,0,0.21081303112719954,0
USR037571,2025-11-30,0,0.32949649469606734,0
USR032775,2025-11-30,1,0.9896854530918524,1
USR037569,2025-11-30,1,0.4045267141112576,0
USR032776,2025-11-30,0,0.3951748876259727,0
USR032777,2025-11-30,1,0.9515822618899348,1
USR002447,2025-11-30,0,0.41486254377409104,0
USR002441,2025-11-30,1,0.7558434561861445,1
USR037565,2025-11-30,0,0.17963414383503418,0
USR032779,2025-11-30,1,0.48357222287097734,1
USR032780,2025-11-30,0,0.2621631239829648,0
USR032781,2025-11-30,0,0.4727986774744112,1
USR032782,2025-11-30,1,0.6065331376763504,1
USR002440,2025-11-30,1,0.9275645336881606,1
USR032786,2025-11-30,1,0.751258662924713,1
USR032475,2025-11-30,1,0.9750012368817181,1
USR001501,2025-11-30,0,0.1832429760457484,0
USR037545,2025-11-30,0,0.3620016497747762,0
USR037532,2025-11-30,1,0.6836738842970346,1
USR032880,2025-11-30,0,0.26133788333496805,0
USR032884,2025-11-30,0,0.6133236610996814,1
USR037530,2025-11-30,0,0.5098437535935372,1
USR032886,2025-11-30,0,0.9271383078853324,1
USR032889,2025-11-30,0,0.47901466756324557,1
USR032896,2025-11-30,0,0.4279378672954456,1
USR032897,2025-11-30,1,0.5356288346624785,1
USR002424,2025-11-30,0,0.2128178440653896,0
USR032899,2025-11-30,0,0.1681728602810201,0
USR032901,2025-11-30,0,0.4097604923541552,0
USR001502,2025-11-30,0,0.2038547836687185,0
USR037529,2025-11-30,0,0.8184325053426529,1
USR032902,2025-11-30,0,0.38067839151433536,0
USR032904,2025-11-30,1,0.9911246846572249,1
USR032909,2025-11-30,0,0.2939741915209642,0
USR032910,2025-11-30,0,0.3293968861625371,0
USR032911,2025-11-30,1,0.2937102588273584,0
USR032914,2025-11-30,1,0.21025411624135076,0
USR032917,2025-11-30,1,0.4880672200011634,1
USR032918,2025-11-30,1,0.5029095534012453,1
USR001503,2025-11-30,1,0.8200238341050049,1
USR037528,2025-11-30,0,0.22081909718755488,0
USR032919,2025-11-30,1,0.9903902207939189,1
USR032923,2025-11-30,1,0.9255844679237856,1
USR032877,2025-11-30,0,0.14722707169621344,0
USR032831,2025-11-30,1,0.821470730165401,1
USR037534,2025-11-30,1,0.3168346242696953,0
USR032875,2025-11-30,0,0.2128178440653896,0
USR032832,2025-11-30,1,0.8110645419879917,1
USR002430,2025-11-30,0,0.20446598842985308,0
USR032833,2025-11-30,1,0.32411753802770343,0
USR032835,2025-11-30,1,0.5123732286867781,1
USR032838,2025-11-30,1,0.9028599179153223,1
USR037541,2025-11-30,0,0.2532314264315354,0
USR032839,2025-11-30,1,0.8001330288029743,1
USR032840,2025-11-30,1,0.79000626565453,1
USR037539,2025-11-30,0,0.17837873854328662,0
USR032841,2025-11-30,0,0.36339588119521726,0
USR032844,2025-11-30,0,0.35008772754726697,0
USR032848,2025-11-30,0,0.45056699074842455,1
USR032850,2025-11-30,1,0.6144550272049252,1
USR032852,2025-11-30,0,0.38068001222922054,0
USR037537,2025-11-30,0,0.47894654766429,1
USR032854,2025-11-30,0,0.21128310818131352,0
USR032860,2025-11-30,0,0.4094648566416629,0
USR032863,2025-11-30,0,0.6792536039460206,1
USR032866,2025-11-30,1,0.9417753805577552,1
USR037536,2025-11-30,1,0.7633981061190539,1
USR032870,2025-11-30,0,0.40633404705475334,0
USR032871,2025-11-30,1,0.9396945372340433,1
USR032872,2025-11-30,1,0.7854891968948651,1
USR032874,2025-11-30,0,0.36444162949513204,0
USR002426,2025-11-30,1,0.44386671663707516,1
USR032876,2025-11-30,1,0.48906466425915207,1
USR033072,2025-11-30,0,0.8518993507777202,1
USR032472,2025-11-30,0,0.38754294909122283,0
USR032470,2025-11-30,0,0.3793221827198138,0
USR032085,2025-11-30,0,0.44012712708285057,1
USR037779,2025-11-30,1,0.8335124836961446,1
USR032088,2025-11-30,0,0.21128310818131352,0
