user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR022729,2025-11-30,1,0.790891,1
USR022731,2025-11-30,0,0.5151694,1
USR022733,2025-11-30,0,0.76604813,1
USR022735,2025-11-30,0,0.14932597,0
USR022738,2025-11-30,0,0.27055955,0
USR022740,2025-11-30,0,0.38387778,0
USR022743,2025-11-30,1,0.7316327,1
USR022744,2025-11-30,1,0.8764046,1
USR022745,2025-11-30,1,0.44204497,0
USR022749,2025-11-30,1,0.48836565,0
USR022751,2025-11-30,1,0.52218044,1
USR022754,2025-11-30,1,0.29495853,0
USR022755,2025-11-30,0,0.7233596,1
USR022758,2025-11-30,0,0.26726282,0
USR022759,2025-11-30,1,0.27055955,0
USR022760,2025-11-30,1,0.30666733,0
USR022761,2025-11-30,0,0.36157832,0
USR022762,2025-11-30,1,0.6937838,1
USR022763,2025-11-30,0,0.6705135,1
USR022765,2025-11-30,1,0.4274519,0
USR022766,2025-11-30,0,0.4416737,0
USR022770,2025-11-30,1,0.924055,1
USR022771,2025-11-30,1,0.91753113,1
USR022773,2025-11-30,1,0.5130732,1
USR022777,2025-11-30,0,0.44197753,0
USR022778,2025-11-30,0,0.5553674,1
USR022779,2025-11-30,1,0.8714535,1
USR022780,2025-11-30,0,0.4338786,0
USR022781,2025-11-30,1,0.99849486,1
USR022782,2025-11-30,0,0.5315792,1
USR022783,2025-11-30,0,0.14493106,0
USR022784,2025-11-30,0,0.38598698,0
USR022785,2025-11-30,0,0.37740844,0
USR022786,2025-11-30,1,0.72272605,1
USR022787,2025-11-30,0,0.2607686,0
USR022788,2025-11-30,0,0.44503796,0
USR022793,2025-11-30,1,0.7524216,1
USR022794,2025-11-30,0,0.6261681,1
USR022795,2025-11-30,0,0.17066112,0
USR022797,2025-11-30,0,0.18657294,0
USR022798,2025-11-30,1,0.6680166,1
USR022799,2025-11-30,0,0.2748209,0
USR022801,2025-11-30,1,0.58487564,1
USR022807,2025-11-30,0,0.27715257,0
USR022808,2025-11-30,0,0.5086781,1
USR022810,2025-11-30,0,0.27715257,0
USR022811,2025-11-30,1,0.2605412,0
USR022813,2025-11-30,1,0.4581117,0
USR022815,2025-11-30,0,0.3354127,0
USR022817,2025-11-30,0,0.296218,0
USR022819,2025-11-30,0,0.36244944,0
USR022821,2025-11-30,1,0.33302513,0
USR022822,2025-11-30,0,0.86041003,1
USR022823,2025-11-30,1,0.6931165,1
USR022825,2025-11-30,1,0.8600568,1
USR022827,2025-11-30,0,0.448812,0
USR022828,2025-11-30,1,0.85879946,1
USR022829,2025-11-30,1,0.43375453,0
USR022831,2025-11-30,1,0.8020211,1
USR022833,2025-11-30,0,0.47196075,0
USR022834,2025-11-30,0,0.4152796,0
USR022838,2025-11-30,1,0.6556152,1
USR022841,2025-11-30,0,0.23957789,0
USR022842,2025-11-30,1,0.474146,0
USR022843,2025-11-30,0,0.6226918,1
USR022846,2025-11-30,1,0.72244644,1
USR022847,2025-11-30,1,0.70837826,1
USR022849,2025-11-30,1,0.99363,1
USR022850,2025-11-30,1,0.39911968,0
USR022851,2025-11-30,0,0.37751347,0
USR022854,2025-11-30,0,0.16864629,0
USR022860,2025-11-30,1,0.5664623,1
USR022864,2025-11-30,1,0.6345678,1
USR022865,2025-11-30,1,0.73516595,1
USR022866,2025-11-30,0,0.3356791,0
USR022868,2025-11-30,1,0.32442626,0
USR022870,2025-11-30,0,0.7923461,1
USR022871,2025-11-30,0,0.21363041,0
USR022872,2025-11-30,0,0.43160197,0
USR022874,2025-11-30,1,0.82312745,1
USR022876,2025-11-30,0,0.65126073,1
USR022877,2025-11-30,1,0.9393695,1
USR022878,2025-11-30,0,0.4888595,0
USR022879,2025-11-30,1,0.970112,1
USR022880,2025-11-30,0,0.5904934,1
USR022882,2025-11-30,0,0.28750315,0
USR022883,2025-11-30,0,0.8491832,1
USR022884,2025-11-30,1,0.925124,1
USR022885,2025-11-30,1,0.99613535,1
USR022886,2025-11-30,0,0.14542004,0
USR022890,2025-11-30,0,0.6915369,1
USR022891,2025-11-30,0,0.6085489,1
USR022893,2025-11-30,0,0.29141948,0
USR022897,2025-11-30,1,0.9583139,1
USR022899,2025-11-30,0,0.34673125,0
USR022900,2025-11-30,1,0.65848714,1
USR022902,2025-11-30,0,0.80715925,1
USR022904,2025-11-30,0,0.13617449,0
USR022906,2025-11-30,1,0.5281592,1
USR022908,2025-11-30,1,0.80947727,1
USR022909,2025-11-30,1,0.9235452,1
USR022915,2025-11-30,1,0.93738943,1
USR022916,2025-11-30,1,0.38251838,0
USR022917,2025-11-30,0,0.58505934,1
USR022922,2025-11-30,0,0.6037921,1
USR022924,2025-11-30,1,0.5115443,1
USR022925,2025-11-30,0,0.13617449,0
USR022926,2025-11-30,0,0.5443138,1
USR022927,2025-11-30,0,0.76569694,1
USR022930,2025-11-30,0,0.3594386,0
USR022931,2025-11-30,1,0.7117538,1
USR022932,2025-11-30,1,0.96528184,1
USR022934,2025-11-30,1,0.5500685,1
USR022942,2025-11-30,1,0.36199817,0
USR022944,2025-11-30,1,0.7001862,1
USR022945,2025-11-30,0,0.82384294,1
USR022947,2025-11-30,1,0.9310135,1
USR022950,2025-11-30,1,0.48815876,0
USR022953,2025-11-30,0,0.3354127,0
USR022954,2025-11-30,0,0.28003556,0
USR022955,2025-11-30,1,0.4799705,0
USR022956,2025-11-30,0,0.34469634,0
USR022957,2025-11-30,1,0.99845076,1
USR022961,2025-11-30,0,0.9806851,1
USR022962,2025-11-30,0,0.4889158,0
USR022965,2025-11-30,1,0.70453215,1
USR022969,2025-11-30,1,0.41782552,0
USR022982,2025-11-30,0,0.30666733,0
USR022983,2025-11-30,1,0.9360375,1
USR022984,2025-11-30,0,0.3236726,0
USR022986,2025-11-30,0,0.420675,0
USR022987,2025-11-30,1,0.67660034,1
USR022991,2025-11-30,0,0.3855878,0
USR022993,2025-11-30,0,0.6675639,1
USR022996,2025-11-30,1,0.3681716,0
USR022997,2025-11-30,0,0.33124608,0
USR022999,2025-11-30,0,0.8475233,1
USR023002,2025-11-30,1,0.6973205,1
USR023004,2025-11-30,1,0.609888,1
USR023005,2025-11-30,0,0.26750773,0
USR023006,2025-11-30,1,0.33481988,0
USR023007,2025-11-30,1,0.5518018,1
USR023008,2025-11-30,0,0.33071548,0
USR023009,2025-11-30,0,0.5336447,1
USR023010,2025-11-30,0,0.27055955,0
USR023012,2025-11-30,0,0.3517891,0
USR023013,2025-11-30,0,0.4826826,0
USR023014,2025-11-30,1,0.6698752,1
USR023015,2025-11-30,1,0.5377023,1
USR023016,2025-11-30,0,0.43727243,0
USR023018,2025-11-30,1,0.6205604,1
USR023019,2025-11-30,0,0.8566371,1
USR023020,2025-11-30,1,0.71302825,1
USR023021,2025-11-30,1,0.3448399,0
USR023022,2025-11-30,0,0.8085653,1
USR023023,2025-11-30,1,0.95403105,1
USR023024,2025-11-30,0,0.14493106,0
USR023026,2025-11-30,0,0.8272358,1
USR023027,2025-11-30,1,0.7867272,1
USR023028,2025-11-30,1,0.95068145,1
USR023030,2025-11-30,1,0.4351958,0
USR023033,2025-11-30,0,0.538439,1
USR023035,2025-11-30,0,0.26750773,0
USR023038,2025-11-30,1,0.38182324,0
USR023039,2025-11-30,0,0.7285746,1
USR023042,2025-11-30,0,0.2988562,0
USR023045,2025-11-30,1,0.93932015,1
USR023046,2025-11-30,0,0.23139828,0
USR023047,2025-11-30,0,0.35348853,0
USR023048,2025-11-30,0,0.3211223,0
USR023049,2025-11-30,0,0.4657866,0
USR023055,2025-11-30,1,0.6994775,1
USR023056,2025-11-30,1,0.9982455,1
USR023059,2025-11-30,0,0.8435469,1
USR023060,2025-11-30,1,0.5798328,1
USR023064,2025-11-30,0,0.300628,0
USR023066,2025-11-30,1,0.5257722,1
USR023067,2025-11-30,0,0.2759196,0
USR023070,2025-11-30,0,0.25434864,0
USR023073,2025-11-30,0,0.64083886,1
USR023074,2025-11-30,0,0.4590631,0
USR023075,2025-11-30,0,0.57707554,1
USR023076,2025-11-30,0,0.33888984,0
USR023078,2025-11-30,0,0.3664174,0
USR023079,2025-11-30,0,0.35758793,0
USR023080,2025-11-30,0,0.23763713,0
USR023082,2025-11-30,0,0.36870804,0
USR023083,2025-11-30,1,0.7486023,1
USR023085,2025-11-30,1,0.4581107,0
USR023086,2025-11-30,0,0.22630073,0
USR023087,2025-11-30,0,0.2757113,0
USR023089,2025-11-30,1,0.2607686,0
USR023091,2025-11-30,1,0.55820525,1
USR023093,2025-11-30,0,0.4684303,0
USR023094,2025-11-30,0,0.29671493,0
USR023096,2025-11-30,1,0.9991284,1
USR023103,2025-11-30,1,0.5426278,1
USR023105,2025-11-30,1,0.56062263,1
USR023107,2025-11-30,0,0.28381655,0
USR023108,2025-11-30,0,0.80511326,1
USR023111,2025-11-30,1,0.5691996,1
USR023113,2025-11-30,1,0.8079132,1
USR023114,2025-11-30,1,0.9255572,1
USR023118,2025-11-30,0,0.15451333,0
USR023120,2025-11-30,0,0.4088134,0
USR023121,2025-11-30,1,0.5084788,1
USR023122,2025-11-30,0,0.56682163,1
USR023124,2025-11-30,0,0.18120526,0
USR023125,2025-11-30,0,0.43597794,0
USR023126,2025-11-30,0,0.5418302,1
USR023127,2025-11-30,1,0.82999474,1
USR023128,2025-11-30,1,0.6575939,1
USR023129,2025-11-30,0,0.22419772,0
USR023130,2025-11-30,0,0.5044212,1
USR023133,2025-11-30,1,0.9983535,1
USR023134,2025-11-30,0,0.36353973,0
USR023135,2025-11-30,0,0.69544375,1
USR023136,2025-11-30,1,0.23957789,0
USR023138,2025-11-30,0,0.586415,1
USR023140,2025-11-30,1,0.84804136,1
USR023142,2025-11-30,1,0.6395362,1
USR023143,2025-11-30,1,0.46170783,0
USR023144,2025-11-30,1,0.5444325,1
USR023147,2025-11-30,0,0.89541906,1
USR023148,2025-11-30,0,0.61585903,1
USR023149,2025-11-30,0,0.2156415,0
USR023151,2025-11-30,0,0.37121415,0
USR023154,2025-11-30,1,0.7647083,1
USR023157,2025-11-30,0,0.48266464,0
USR023163,2025-11-30,0,0.22425361,0
USR023164,2025-11-30,0,0.5364331,1
USR023167,2025-11-30,1,0.9461108,1
USR023168,2025-11-30,1,0.44097725,0
USR023169,2025-11-30,1,0.686372,1
USR023170,2025-11-30,1,0.36353973,0
USR023174,2025-11-30,0,0.22419772,0
USR023180,2025-11-30,1,0.6823769,1
USR023182,2025-11-30,1,0.16717805,0
USR023183,2025-11-30,0,0.37192124,0
USR023185,2025-11-30,0,0.34905115,0
USR023189,2025-11-30,0,0.5185565,1
USR023190,2025-11-30,0,0.2787183,0
USR023191,2025-11-30,0,0.26611987,0
USR023194,2025-11-30,0,0.4629543,0
USR023195,2025-11-30,0,0.30666733,0
USR023197,2025-11-30,0,0.47231078,0
USR023202,2025-11-30,1,0.7189463,1
USR023203,2025-11-30,1,0.83415705,1
USR023205,2025-11-30,1,0.5418754,1
USR023206,2025-11-30,0,0.48538387,0
USR023207,2025-11-30,1,0.91919494,1
USR023208,2025-11-30,1,0.64510864,1
USR023210,2025-11-30,0,0.32692602,0
USR023211,2025-11-30,1,0.764751,1
USR023212,2025-11-30,0,0.86637145,1
USR023215,2025-11-30,0,0.3945705,0
USR023216,2025-11-30,1,0.84610957,1
USR023219,2025-11-30,1,0.42996648,0
USR023220,2025-11-30,0,0.5227366,1
USR023222,2025-11-30,1,0.685046,1
USR023223,2025-11-30,1,0.42098883,0
USR023224,2025-11-30,1,0.72919023,1
USR023226,2025-11-30,1,0.7968944,1
USR023229,2025-11-30,0,0.13617449,0
USR023231,2025-11-30,0,0.39157632,0
USR023232,2025-11-30,0,0.39911968,0
USR023233,2025-11-30,1,0.66867006,1
USR023234,2025-11-30,0,0.30666733,0
USR023235,2025-11-30,0,0.24422252,0
USR023236,2025-11-30,0,0.6975218,1
USR023237,2025-11-30,0,0.4439775,0
USR023238,2025-11-30,1,0.3236726,0
USR023244,2025-11-30,0,0.35040504,0
USR023247,2025-11-30,0,0.24659798,0
USR023250,2025-11-30,1,0.45419878,0
USR023252,2025-11-30,1,0.7975392,1
USR023255,2025-11-30,1,0.9416554,1
USR023259,2025-11-30,1,0.9897607,1
USR023260,2025-11-30,0,0.6991469,1
USR023261,2025-11-30,1,0.8513901,1
USR023262,2025-11-30,1,0.99449605,1
USR023263,2025-11-30,0,0.09410099,0
USR023265,2025-11-30,0,0.5127847,1
USR023269,2025-11-30,1,0.8698913,1
USR023271,2025-11-30,1,0.7013828,1
USR023273,2025-11-30,1,0.45111325,0
USR023277,2025-11-30,1,0.94998235,1
USR023278,2025-11-30,1,0.4284454,0
USR023279,2025-11-30,1,0.5044156,1
USR023280,2025-11-30,0,0.90717417,1
USR023282,2025-11-30,1,0.8005931,1
USR023286,2025-11-30,1,0.40576994,0
USR023289,2025-11-30,1,0.6195766,1
USR023290,2025-11-30,1,0.7838001,1
USR023291,2025-11-30,0,0.3630832,0
USR023292,2025-11-30,0,0.36394143,0
USR023294,2025-11-30,1,0.91396075,1
USR023295,2025-11-30,0,0.6241195,1
USR023299,2025-11-30,0,0.43852776,0
USR023300,2025-11-30,0,0.53885645,1
USR023302,2025-11-30,0,0.37389135,0
USR023305,2025-11-30,1,0.9721611,1
USR023306,2025-11-30,1,0.7052665,1
USR023308,2025-11-30,0,0.29495853,0
USR023309,2025-11-30,0,0.09410099,0
USR023311,2025-11-30,1,0.4028732,0
USR023317,2025-11-30,0,0.2997923,0
USR023319,2025-11-30,0,0.35095772,0
USR023320,2025-11-30,0,0.26750773,0
USR023321,2025-11-30,0,0.21837986,0
USR023327,2025-11-30,0,0.78916866,1
USR023328,2025-11-30,0,0.34057158,0
USR023329,2025-11-30,0,0.44012147,0
USR023330,2025-11-30,1,0.5488373,1
USR023337,2025-11-30,1,0.4554879,0
USR023338,2025-11-30,0,0.2579572,0
USR023339,2025-11-30,0,0.59472346,1
USR023344,2025-11-30,1,0.4957936,0
USR023346,2025-11-30,0,0.25350308,0
USR023347,2025-11-30,1,0.6656846,1
USR023349,2025-11-30,0,0.5539268,1
USR023352,2025-11-30,1,0.6151661,1
USR023357,2025-11-30,0,0.68257236,1
USR023358,2025-11-30,1,0.96306545,1
USR023360,2025-11-30,0,0.5040309,1
USR023361,2025-11-30,0,0.39902452,0
USR023366,2025-11-30,0,0.31717652,0
USR023367,2025-11-30,0,0.33778477,0
USR023368,2025-11-30,1,0.40584993,0
USR023370,2025-11-30,1,0.75772333,1
USR023371,2025-11-30,1,0.72903794,1
USR023372,2025-11-30,0,0.6305446,1
USR023375,2025-11-30,0,0.55102,1
USR023376,2025-11-30,1,0.7649033,1
USR023384,2025-11-30,0,0.36204776,0
USR023385,2025-11-30,1,0.3847417,0
USR023387,2025-11-30,0,0.44772166,0
USR023390,2025-11-30,1,0.21467923,0
USR023392,2025-11-30,1,0.9184989,1
USR023397,2025-11-30,0,0.13617449,0
USR023398,2025-11-30,0,0.4485738,0
USR023399,2025-11-30,0,0.69507855,1
USR023401,2025-11-30,0,0.38403308,0
USR023403,2025-11-30,1,0.8295762,1
USR023404,2025-11-30,0,0.39998692,0
USR023406,2025-11-30,1,0.99811673,1
USR023412,2025-11-30,0,0.72430336,1
USR023414,2025-11-30,0,0.518282,1
USR023417,2025-11-30,0,0.44749314,0
USR023418,2025-11-30,0,0.32492974,0
USR023420,2025-11-30,0,0.32692602,0
USR023421,2025-11-30,1,0.27099043,0
USR023422,2025-11-30,0,0.13617449,0
USR023423,2025-11-30,1,0.2961918,0
USR023425,2025-11-30,0,0.18395038,0
USR023429,2025-11-30,1,0.93907136,1
USR023431,2025-11-30,0,0.5038296,1
USR023432,2025-11-30,0,0.4141663,0
USR023433,2025-11-30,1,0.33885497,0
USR023434,2025-11-30,1,0.48787463,0
USR023436,2025-11-30,0,0.3640329,0
USR023437,2025-11-30,0,0.8030726,1
USR023441,2025-11-30,1,0.57982916,1
USR023442,2025-11-30,1,0.41629273,0
USR023444,2025-11-30,0,0.7378834,1
USR023446,2025-11-30,1,0.9305224,1
USR023450,2025-11-30,0,0.7542234,1
USR023451,2025-11-30,1,0.57547694,1
USR023453,2025-11-30,0,0.336679,0
USR023457,2025-11-30,1,0.6222784,1
USR023458,2025-11-30,1,0.8634023,1
USR023459,2025-11-30,0,0.4679536,0
USR023460,2025-11-30,1,0.47879696,0
USR023461,2025-11-30,0,0.48577002,0
USR023462,2025-11-30,1,0.53786725,1
USR023463,2025-11-30,0,0.37833285,0
USR023464,2025-11-30,1,0.88437283,1
USR023465,2025-11-30,1,0.95929646,1
USR023466,2025-11-30,0,0.58907497,1
USR023467,2025-11-30,0,0.5951375,1
USR023468,2025-11-30,0,0.4090316,0
USR023469,2025-11-30,0,0.85329837,1
USR023471,2025-11-30,0,0.27099043,0
USR023473,2025-11-30,0,0.6057912,1
USR023474,2025-11-30,0,0.60329,1
USR023476,2025-11-30,1,0.50589544,1
USR023481,2025-11-30,0,0.45870548,0
USR023482,2025-11-30,1,0.47188032,0
USR023483,2025-11-30,0,0.23763713,0
USR023487,2025-11-30,0,0.15609647,0
USR023490,2025-11-30,0,0.47215155,0
USR023493,2025-11-30,0,0.30457756,0
USR023494,2025-11-30,0,0.44245672,0
USR023496,2025-11-30,0,0.26726282,0
USR023497,2025-11-30,0,0.4712933,0
USR023499,2025-11-30,1,0.516578,1
USR023505,2025-11-30,1,0.9973953,1
USR023508,2025-11-30,1,0.72930896,1
USR023509,2025-11-30,0,0.51549006,1
USR023514,2025-11-30,1,0.5386056,1
USR023515,2025-11-30,1,0.4792672,0
USR023518,2025-11-30,1,0.97710186,1
USR023520,2025-11-30,1,0.9786042,1
USR023523,2025-11-30,0,0.34612638,0
USR023525,2025-11-30,1,0.9934255,1
USR023526,2025-11-30,0,0.17066112,0
USR023528,2025-11-30,0,0.45649534,0
USR023530,2025-11-30,1,0.8954278,1
USR023531,2025-11-30,0,0.39995515,0
USR023532,2025-11-30,0,0.22419772,0
USR023533,2025-11-30,0,0.90203714,1
USR023535,2025-11-30,0,0.4342596,0
USR023536,2025-11-30,0,0.58801943,1
USR023540,2025-11-30,1,0.5436636,1
USR023541,2025-11-30,0,0.37938297,0
USR023542,2025-11-30,1,0.9644732,1
USR023550,2025-11-30,1,0.77031755,1
USR023552,2025-11-30,1,0.65854657,1
USR023553,2025-11-30,1,0.78677005,1
USR023554,2025-11-30,1,0.5163372,1
USR023555,2025-11-30,1,0.41600418,0
USR023557,2025-11-30,0,0.17751858,0
USR023558,2025-11-30,1,0.91406584,1
USR023559,2025-11-30,0,0.5939733,1
USR023561,2025-11-30,0,0.34911752,0
USR023562,2025-11-30,1,0.6735092,1
USR023564,2025-11-30,0,0.3236726,0
USR023565,2025-11-30,1,0.82788634,1
USR023566,2025-11-30,1,0.48752004,0
USR023568,2025-11-30,1,0.9928784,1
USR023569,2025-11-30,0,0.11433878,0
USR023570,2025-11-30,1,0.57021564,1
USR023576,2025-11-30,1,0.8077503,1
USR023577,2025-11-30,0,0.29710203,0
USR023579,2025-11-30,1,0.9870839,1
USR023581,2025-11-30,1,0.9233674,1
USR023582,2025-11-30,1,0.41718245,0
USR023586,2025-11-30,1,0.47962058,0
USR023587,2025-11-30,0,0.2605412,0
USR023591,2025-11-30,0,0.16864629,0
USR023593,2025-11-30,0,0.6281706,1
USR023594,2025-11-30,1,0.43038398,0
USR023595,2025-11-30,0,0.34495038,0
USR023597,2025-11-30,0,0.51357126,1
USR023600,2025-11-30,1,0.82435876,1
USR023601,2025-11-30,1,0.7578022,1
USR023603,2025-11-30,1,0.99889106,1
USR023606,2025-11-30,1,0.4683018,0
USR023610,2025-11-30,1,0.8253875,1
USR023611,2025-11-30,0,0.53155947,1
USR023612,2025-11-30,0,0.34838536,0
USR023614,2025-11-30,1,0.90401095,1
USR023615,2025-11-30,1,0.75261056,1
USR023619,2025-11-30,1,0.69707793,1
USR023620,2025-11-30,1,0.46018058,0
USR023622,2025-11-30,0,0.52226084,1
USR023626,2025-11-30,0,0.34632704,0
USR023629,2025-11-30,0,0.56223917,1
USR023630,2025-11-30,1,0.92848086,1
USR023631,2025-11-30,1,0.98573214,1
USR023635,2025-11-30,0,0.35758793,0
USR023636,2025-11-30,1,0.93450487,1
USR023638,2025-11-30,0,0.7607288,1
USR023639,2025-11-30,0,0.22275643,0
USR023643,2025-11-30,1,0.7006896,1
USR023644,2025-11-30,1,0.3945705,0
USR023645,2025-11-30,0,0.53242505,1
USR023647,2025-11-30,1,0.58278966,1
USR023649,2025-11-30,1,0.65508264,1
USR023651,2025-11-30,0,0.36064845,0
USR023652,2025-11-30,1,0.713156,1
USR023653,2025-11-30,0,0.26611987,0
USR023657,2025-11-30,1,0.6269387,1
USR023658,2025-11-30,0,0.28284356,0
USR023659,2025-11-30,1,0.5740396,1
USR023660,2025-11-30,1,0.59379035,1
USR023661,2025-11-30,1,0.92889345,1
USR023662,2025-11-30,0,0.42426056,0
USR023663,2025-11-30,1,0.40607813,0
USR023664,2025-11-30,0,0.2822567,0
USR023666,2025-11-30,1,0.5880807,1
USR023667,2025-11-30,1,0.40977278,0
USR023668,2025-11-30,0,0.14493106,0
USR023674,2025-11-30,1,0.4369684,0
USR023675,2025-11-30,1,0.4542629,0
USR023676,2025-11-30,1,0.83920485,1
USR023678,2025-11-30,1,0.5134391,1
USR023681,2025-11-30,1,0.50008297,1
USR023682,2025-11-30,0,0.35439605,0
USR023683,2025-11-30,0,0.2988562,0
USR023684,2025-11-30,1,0.2661445,0
USR023690,2025-11-30,1,0.55748475,1
USR023691,2025-11-30,1,0.6947627,1
USR023694,2025-11-30,0,0.57613176,1
USR023695,2025-11-30,0,0.72525775,1
USR023697,2025-11-30,0,0.46615517,0
USR023698,2025-11-30,0,0.54452276,1
USR023700,2025-11-30,0,0.300628,0
USR023701,2025-11-30,0,0.5242035,1
USR023710,2025-11-30,1,0.5829631,1
USR023711,2025-11-30,0,0.09410099,0
USR023714,2025-11-30,0,0.24488099,0
USR023715,2025-11-30,1,0.42376286,0
USR023719,2025-11-30,0,0.2579572,0
USR023721,2025-11-30,1,0.7482848,1
USR023724,2025-11-30,1,0.6818562,1
USR023726,2025-11-30,0,0.265148,0
USR023728,2025-11-30,0,0.45813462,0
USR023729,2025-11-30,1,0.6106642,1
USR023731,2025-11-30,1,0.18159045,0
USR023733,2025-11-30,1,0.784736,1
USR023734,2025-11-30,0,0.78148395,1
USR023735,2025-11-30,0,0.36515382,0
USR023738,2025-11-30,1,0.71132696,1
USR023739,2025-11-30,0,0.2759196,0
USR023740,2025-11-30,0,0.11433878,0
USR023745,2025-11-30,0,0.33907318,0
USR023747,2025-11-30,0,0.3310405,0
USR023754,2025-11-30,1,0.28003556,0
USR023755,2025-11-30,0,0.34632704,0
USR023756,2025-11-30,1,0.99900645,1
USR023758,2025-11-30,1,0.4576012,0
USR023760,2025-11-30,0,0.35210508,0
USR023762,2025-11-30,1,0.86586344,1
USR023763,2025-11-30,0,0.26611987,0
USR023764,2025-11-30,1,0.97823673,1
USR023765,2025-11-30,1,0.6827679,1
USR023767,2025-11-30,1,0.75189227,1
USR023768,2025-11-30,0,0.33481988,0
USR023771,2025-11-30,0,0.58220553,1
USR023775,2025-11-30,1,0.6751532,1
USR023776,2025-11-30,1,0.8359557,1
USR023777,2025-11-30,0,0.28284356,0
USR023778,2025-11-30,1,0.5795463,1
USR023779,2025-11-30,0,0.2667693,0
USR023780,2025-11-30,0,0.32679984,0
USR023781,2025-11-30,1,0.7936697,1
USR023782,2025-11-30,0,0.2080908,0
USR023783,2025-11-30,0,0.32097298,0
USR023784,2025-11-30,0,0.88249505,1
USR023786,2025-11-30,1,0.8854096,1
USR023787,2025-11-30,1,0.65082043,1
USR023788,2025-11-30,1,0.9844825,1
USR023790,2025-11-30,0,0.3434788,0
USR023791,2025-11-30,1,0.61931837,1
USR023794,2025-11-30,0,0.7708402,1
USR023799,2025-11-30,0,0.48189408,0
USR023800,2025-11-30,0,0.39719895,0
USR023801,2025-11-30,0,0.35810235,0
USR023803,2025-11-30,0,0.4567661,0
USR023805,2025-11-30,1,0.9757617,1
USR023808,2025-11-30,0,0.3715993,0
USR023809,2025-11-30,0,0.3338606,0
USR023813,2025-11-30,0,0.27004865,0
USR023815,2025-11-30,0,0.68409073,1
USR023816,2025-11-30,0,0.3595256,0
USR023817,2025-11-30,0,0.34598252,0
USR023818,2025-11-30,0,0.4567609,0
USR023820,2025-11-30,1,0.5044156,1
USR023821,2025-11-30,0,0.3555708,0
USR023825,2025-11-30,1,0.46814296,0
USR023828,2025-11-30,0,0.36317617,0
USR023829,2025-11-30,1,0.95779115,1
USR023831,2025-11-30,0,0.33888984,0
USR023833,2025-11-30,0,0.18657294,0
USR023835,2025-11-30,1,0.35669035,0
USR023836,2025-11-30,1,0.49326357,0
USR023837,2025-11-30,1,0.61573505,1
USR023838,2025-11-30,0,0.09410099,0
USR023839,2025-11-30,0,0.6190498,1
USR023841,2025-11-30,1,0.5183108,1
USR023842,2025-11-30,0,0.4629543,0
USR023843,2025-11-30,1,0.5618489,1
USR023845,2025-11-30,1,0.9299659,1
USR023847,2025-11-30,1,0.5896415,1
USR023849,2025-11-30,0,0.22562438,0
USR023850,2025-11-30,1,0.4463461,0
USR023852,2025-11-30,0,0.29486886,0
USR023855,2025-11-30,0,0.11433878,0
USR023856,2025-11-30,1,0.9991285,1
USR023857,2025-11-30,1,0.9452923,1
USR023864,2025-11-30,0,0.40386114,0
USR023865,2025-11-30,0,0.5908624,1
USR023866,2025-11-30,1,0.71015394,1
USR023871,2025-11-30,1,0.4314214,0
USR023872,2025-11-30,1,0.67244405,1
USR023873,2025-11-30,0,0.515713,1
USR023877,2025-11-30,0,0.34071392,0
USR023878,2025-11-30,1,0.5076372,1
USR023879,2025-11-30,1,0.98585004,1
USR023880,2025-11-30,1,0.5692148,1
USR023881,2025-11-30,0,0.39995515,0
USR023882,2025-11-30,1,0.21425104,0
USR023883,2025-11-30,1,0.7402448,1
USR023885,2025-11-30,0,0.32451227,0
USR023886,2025-11-30,1,0.38527855,0
USR023887,2025-11-30,0,0.2822567,0
USR023888,2025-11-30,1,0.37535864,0
USR023890,2025-11-30,1,0.86927086,1
USR023893,2025-11-30,1,0.7603088,1
USR023895,2025-11-30,0,0.13617449,0
USR023896,2025-11-30,0,0.3233767,0
USR023897,2025-11-30,0,0.6922504,1
USR023898,2025-11-30,0,0.79019403,1
USR023902,2025-11-30,1,0.58907497,1
USR023904,2025-11-30,0,0.23218824,0
USR023906,2025-11-30,0,0.40801036,0
USR023908,2025-11-30,1,0.9298144,1
USR023909,2025-11-30,1,0.8357245,1
USR023911,2025-11-30,0,0.28243282,0
USR023913,2025-11-30,0,0.42669532,0
USR023914,2025-11-30,0,0.37308183,0
USR023916,2025-11-30,1,0.81508476,1
USR023921,2025-11-30,0,0.5787285,1
USR023922,2025-11-30,0,0.63942754,1
USR023923,2025-11-30,1,0.99503917,1
USR023927,2025-11-30,1,0.23957789,0
USR023928,2025-11-30,0,0.54451764,1
USR023930,2025-11-30,0,0.20341761,0
USR023932,2025-11-30,0,0.4946393,0
USR023936,2025-11-30,0,0.5598021,1
USR023937,2025-11-30,1,0.6313514,1
USR023940,2025-11-30,1,0.9514751,1
USR023942,2025-11-30,0,0.45125625,0
USR023944,2025-11-30,1,0.48237056,0
USR023945,2025-11-30,0,0.2757113,0
USR023946,2025-11-30,0,0.80667275,1
USR023948,2025-11-30,1,0.83268875,1
USR023952,2025-11-30,1,0.28350338,0
USR023953,2025-11-30,0,0.46510893,0
USR023954,2025-11-30,1,0.85979044,1
USR023957,2025-11-30,0,0.18120526,0
USR023958,2025-11-30,0,0.11433878,0
USR023960,2025-11-30,1,0.5673709,1
USR023962,2025-11-30,0,0.40835032,0
